Name,G,FGA,3PA,FTA,ORB,TRB.1,AST.1,STL,BLK,TOV,PF,MP.1,PTS.1,FG%,3P%,FT%,Years,AP,LAT,SR,TQS,SVL,MVL,MBP,VORP
doziete01,30,13.379310344827585,,4.448275862068964,,5.4,,,,,,37.6,17.0,0.498,,0.8140000000000001,4,0,,,,,,,-0.1
dreilgr01,39,8.823529411764708,,4.088235294117647,,6.9,1.5,0.4117647058823529,1.6176470588235294,2.323529411764706,3.3235294117647056,29.0,13.1,0.6,,0.753,4,0,,,,,,,-0.2857142857142857
drewbr01,32,14.903225806451614,7.21875,4.806451612903227,,4.2,6.0,1.7096774193548387,0.12903225806451613,2.75,2.3125,35.5,19.9,0.461,0.459,0.879,4,0,,,,,,,-0.48
drewla01,31,13.071428571428573,,3.9032258064516134,,3.0,,,,,,37.0,15.2,0.541,,0.818,4,0,,,,,,,-0.45
drexlcl01,34,12.941176470588234,,3.75,,10.5,3.8,3.3235294117647056,1.125,2.9375,3.6,34.9,15.9,0.569,,0.737,3,0,,,,,,,4.977777777777778
driggna01,29,19.241379310344826,3.724137931034482,9.724137931034482,,10.8,2.1,,,,,,28.4,0.622,0.444,0.585,4,0,,,,,,,-0.2
drumman01,34,8.588235294117647,0.05882352941176471,2.588235294117647,3.3529411764705883,7.6,0.4,0.8235294117647058,2.7058823529411766,1.5294117647058822,2.2058823529411766,28.4,10.0,0.5379999999999999,0.0,0.295,1,0,10.83,,3.39,31.5,33.5,10.0,1.4400000000000002
duckwke01,32,12.375,,5.125,,9.1,0.7,0.71875,1.5714285714285714,2.333333333333333,3.5,32.0,19.5,0.631,,0.762,4,0,,,,,,,-0.6125
dudlech02,26,12.192307692307693,,7.375,,13.3,1.0,0.7307692307692307,2.7916666666666665,3.0,3.9230769230769234,31.2,17.8,0.569,,0.542,4,0,,,,,,,0.09285714285714286
dudleja01,36,11.566666666666665,3.0,6.6944444444444455,,8.3,3.2,1.6333333333333333,0.3333333333333333,,,38.4,19.0,0.562,0.443,0.754,4,0,11.32,,3.45,28.0,32.0,14.0,1.5454545454545454
duhonch01,39,8.324324324324325,4.542857142857144,2.9090909090909087,,4.1,6.4,2.3142857142857145,0.1891891891891892,,,36.0,10.0,0.448,0.361,0.722,4,1,10.45,,3.14,31.5,35.0,7.0,0.14
dukandu01,38,4.078947368421051,2.3947368421052637,1.2105263157894737,0.7368421052631579,2.6,0.6,0.2307692307692308,0.07894736842105263,0.6578947368421053,1.263157894736842,15.9,4.7,0.5710000000000001,0.366,0.7140000000000001,3,1,,,,,,,0.0
dumarjo01,31,18.90322580645161,0.27586206896551724,10.451612903225808,,5.3,3.9,2.074074074074074,0.2413793103448276,3.2413793103448274,2.806451612903226,,26.4,0.495,0.625,0.852,4,0,,,,,,,1.53
dumasri02,30,14.678571428571427,0.75,5.133333333333334,,7.0,2.6,2.4642857142857144,1.0714285714285714,3.733333333333333,3.033333333333333,31.2,17.4,0.5489999999999999,0.238,0.747,3,0,,,,,,,0.3333333333333333
dumasto01,29,18.758620689655174,7.068965517241379,10.06896551724138,,5.7,3.6,1.6896551724137931,0.6551724137931034,3.7931034482758617,2.888888888888889,38.4,26.0,0.521,0.5,0.775,4,0,,,,,,,-0.4
duncati01,33,12.84375,0.71875,8.67741935483871,,14.7,3.2,0.7096774193548387,4.21875,3.28125,2.484848484848485,37.2,20.8,0.608,1.0,0.745,4,0,,,,,,,4.563157894736843
dunlemi01,29,13.666666666666664,,5.148148148148149,,3.9,,,,,,36.4,16.3,0.517,,0.836,4,0,,,,,,,-0.1
dunlemi02,39,12.885714285714286,6.6571428571428575,3.4,,7.2,2.6,2.2857142857142856,0.7428571428571429,2.051282051282051,2.257142857142857,32.4,17.3,0.483,0.378,0.738,3,1,,,,,,,0.9933333333333333
dunnkr01,33,12.454545454545455,3.4242424242424243,5.757575757575758,1.64,5.5,7.5,2.727272727272727,0.6060606060606061,4.181818181818182,3.08,34.0,16.4,0.474,0.3720000000000001,0.695,3,0,,,,,,,-0.3
dunntr01,31,11.387096774193546,,2.7741935483870965,,8.0,,,,,,35.3,13.1,0.49,,0.7290000000000001,4,0,,,,,,,0.2
duprero01,34,14.323529411764708,3.1764705882352944,5.724137931034483,,8.8,2.4,1.2758620689655171,0.6470588235294118,,,35.4,17.3,0.529,0.35100000000000003,0.6990000000000001,4,0,,,,,,,-0.05000000000000001
duranke01,35,18.485714285714284,5.8,7.314285714285713,,11.1,1.3,1.8857142857142857,1.9142857142857144,,,35.9,25.8,0.473,0.404,0.816,1,1,12.33,,3.45,26.0,33.5,0.0,4.581818181818182
durhapa01,35,14.428571428571427,0.12121212121212123,8.787878787878787,,9.3,2.0,1.6363636363636365,2.1379310344827585,3.0,3.0,37.7,19.3,0.555,0.25,0.752,4,0,,,,,,,-0.1
dysonje01,34,14.676470588235292,4.354838709677419,6.411764705882352,0.9705882352941176,4.3,4.2,1.870967741935484,0.6666666666666666,3.882352941176471,2.794117647058824,33.6,17.2,0.413,0.348,0.8109999999999999,4,0,,,,,,,-0.1
eacklle01,31,18.714285714285715,6.142857142857142,7.483870967741934,,4.9,2.0,0.935483870967742,0.25,3.1071428571428568,2.2580645161290325,32.2,23.4,0.508,0.407,0.802,2,0,,,,,,,-0.5
earlac01,32,13.266666666666667,0.13636363636363635,8.1,,8.9,1.5,1.28125,4.033333333333333,3.59375,2.96875,31.3,19.5,0.5329999999999999,1.0,0.7390000000000001,4,1,,,,,,,-0.7999999999999999
earlycl01,39,10.722222222222221,4.916666666666667,4.972222222222221,2.2820512820512815,5.9,0.8,0.8055555555555556,0.8974358974358975,1.9444444444444444,2.5641025641025643,27.4,16.4,0.484,0.373,0.8440000000000001,2,0,11.15,2.96,3.18,34.0,40.0,,-0.35
eatonma01,19,1.947368421052632,,0.8947368421052632,,2.6,,,,,,8.2,2.1,0.459,,0.8,2,0,,,,,,,1.7499999999999998
ebankde01,35,9.264705882352944,1.1428571428571428,4.470588235294118,2.9117647058823533,8.1,2.7,1.0588235294117647,0.7142857142857143,2.2058823529411766,1.5882352941176472,34.1,12.0,0.47,0.125,0.77,2,0,11.69,,3.44,23.5,32.0,6.0,-0.15
eddieja01,33,12.161290322580646,6.870967741935483,2.96875,1.0625,5.6,1.4,0.5151515151515151,0.75,2.0625,3.060606060606061,32.6,13.3,0.425,0.443,0.868,4,0,,,,,,,-0.1
eddiepa01,28,7.75,0.04166666666666666,2.9642857142857144,,6.0,0.6,,,,,20.1,8.6,0.511,1.0,0.7,3,0,,,,,,,-0.1
edneyty01,33,10.5,2.484848484848485,5.75,,3.5,6.8,2.3125,0.25,3.484848484848485,2.53125,36.6,15.4,0.4970000000000001,0.415,0.841,4,1,,,,,,,-0.19999999999999998
edwarbi01,30,18.53333333333333,3.821428571428572,6.607142857142858,,9.6,2.3,,,,,35.6,25.2,0.754,0.393,0.784,4,0,,,,,,,-0.1
edwarbl01,29,18.58620689655172,1.7586206896551724,7.0344827586206895,,6.9,3.2,1.6206896551724137,0.6206896551724138,3.1724137931034484,4.0,34.0,26.7,0.561,0.49,0.755,2,0,,,,,,,0.58
edwarco01,32,11.03125,0.03571428571428571,6.4642857142857135,,8.7,1.0,1.4285714285714286,2.0,,,31.0,16.2,0.524,0.0,0.7609999999999999,4,0,,,,,,,-0.1
edwardo01,32,13.67741935483871,1.7666666666666666,5.096774193548387,,9.4,2.9,1.6,1.4193548387096775,3.0,3.290322580645161,35.9,18.3,0.528,0.333,0.746,3,0,,,,,,,-0.19999999999999998
edwarja01,28,14.962962962962965,,6.814814814814816,,10.4,1.4,,,,,34.8,20.9,0.552,,0.647,4,0,,,,,,,-0.5285714285714287
edwarja02,34,13.529411764705882,,5.8235294117647065,,4.3,,1.1176470588235294,0.7941176470588235,3.0294117647058822,2.7058823529411766,,20.0,0.474,,0.908,2,1,,,,,,,0.0
edwarjo01,35,9.9,0.0,4.0,,6.6,0.4,0.4,2.7,,,25.8,13.2,0.633,,0.7120000000000001,4,0,,,,,,15.0,-0.25
edwarke01,31,13.766666666666667,1.8666666666666667,3.533333333333333,,5.3,3.9,2.2666666666666666,0.6333333333333333,2.433333333333333,1.9666666666666663,34.2,18.3,0.536,0.446,0.8079999999999999,2,0,,,,,,,0.16999999999999998
edwarsh01,31,8.870967741935484,1.7741935483870968,3.967741935483871,,5.4,1.5,0.935483870967742,0.6774193548387096,2.161290322580645,,,11.8,0.487,0.308,0.675,2,0,,,,,,,0.0
ehlocr01,30,8.833333333333334,,3.633333333333333,,3.2,4.5,1.9666666666666663,0.36666666666666653,3.533333333333333,2.8,30.4,12.0,0.547,,0.633,2,0,,,,,,,1.6625
eisleho01,34,11.441176470588234,5.529411764705882,4.67741935483871,,3.6,4.9,1.9677419354838708,0.2,3.290322580645161,3.193548387096774,37.5,16.0,0.488,0.493,0.8340000000000001,4,0,,,,,,,-0.07272727272727274
ekeziob01,32,8.90625,0.08333333333333333,6.25,,6.6,1.6,0.7083333333333334,1.4583333333333333,,,26.8,12.8,0.55,0.0,0.693,4,1,,,,,,,-0.375
elamikh01,37,13.571428571428573,6.0,3.5,,3.1,5.2,1.8378378378378382,0.13513513513513514,2.657142857142857,2.2777777777777777,31.9,16.0,0.424,0.365,0.892,3,0,10.59,,3.32,27.5,32.0,6.0,-0.4
eliema01,33,13.909090909090908,,6.121212121212121,,9.1,3.8,1.818181818181818,,,,37.9,20.0,0.586,,0.794,4,0,,,,,,,1.2454545454545454
ellenhe01,33,13.181818181818182,3.1515151515151514,5.787878787878787,2.1515151515151514,9.7,1.8,0.8484848484848485,1.4848484848484849,2.363636363636364,2.5454545454545454,33.5,17.0,0.446,0.28800000000000003,0.7490000000000001,1,0,,,,,,,-0.1
ellinwa01,39,13.0,5.368421052631579,2.948717948717949,,4.9,2.7,1.1282051282051282,0.1794871794871795,1.6923076923076923,,,16.6,0.483,0.417,0.836,3,0,11.14,,3.2,31.5,38.0,13.0,-0.3444444444444445
elliose01,38,14.969696969696967,3.9696969696969697,7.03030303030303,,7.2,4.1,0.9696969696969696,0.3947368421052632,3.3666666666666667,2.2666666666666666,34.9,22.3,0.57,0.504,0.841,4,1,,,,,,,1.3333333333333337
ellisda01,32,14.5,,6.90625,,6.5,1.3,1.625,0.4814814814814815,3.0,3.1875,37.8,22.6,0.654,,0.7959999999999999,4,0,,,,,,,0.9727272727272727
ellisha01,33,,,,,,,,,,,,25.6,,,,4,0,,,,,,,0.43333333333333335
ellisla01,33,10.909090909090908,1.1333333333333333,5.878787878787879,,12.6,1.7,1.1212121212121209,2.606060606060606,2.787878787878788,3.466666666666667,36.2,17.7,0.631,1.0,0.716,4,0,,,,,,,0.6454545454545455
ellisle02,32,12.03125,0.46875,5.125,,7.7,2.0,1.9375,2.46875,2.0625,3.4375,31.4,16.0,0.519,0.4,0.677,4,1,,,,,,,-0.10000000000000002
ellispe01,39,11.903225806451614,0.057142857142857134,6.0285714285714285,,8.7,3.1,1.3142857142857145,3.161290322580645,3.0967741935483866,3.161290322580645,33.6,17.6,0.615,0.5,0.7190000000000001,4,1,,,,,,,0.7000000000000001
elsonfr01,32,4.875,0.0,1.8148148148148149,,5.1,0.5,0.8125,1.3125,1.125,2.625,19.8,5.7,0.513,,0.612,2,0,,,,,,,0.04444444444444443
elyme01,33,15.607142857142858,0.0625,7.821428571428571,,9.1,1.8,0.8787878787878788,3.1428571428571432,2.696969696969697,3.0967741935483866,35.7,23.3,0.606,0.5,0.735,4,0,,,,,,,-0.23333333333333334
embiijo01,28,6.107142857142858,0.17857142857142858,5.107142857142857,2.321428571428572,8.1,1.4,0.8928571428571429,2.571428571428572,2.357142857142857,3.3571428571428568,23.1,11.2,0.626,0.2,0.685,1,1,,,,,,,1.1
emmetan01,34,17.5,2.2142857142857144,6.647058823529411,,6.6,1.9,1.8823529411764703,0.4705882352941176,,,37.0,21.8,0.526,0.35600000000000004,0.73,4,0,,,,,,,-0.05
engliaj01,31,22.4,4.8,11.366666666666667,,5.1,5.0,1.3,,,,,33.4,0.504,0.472,0.812,4,0,,,,,,,-1.2
englial01,29,17.333333333333332,,4.962962962962963,,10.6,1.1,,,,,38.7,22.6,0.5539999999999999,,0.701,4,0,,,,,,,0.0
englijo01,33,13.703703703703706,5.0,3.962962962962963,,4.8,2.9,,,,,35.2,15.8,0.489,0.418,0.736,4,0,,,,,,,-0.16666666666666666
engliki01,38,11.676470588235292,5.411764705882354,3.8235294117647056,0.8571428571428571,4.2,2.0,1.3235294117647058,0.3235294117647059,2.088235294117647,2.3714285714285714,33.6,14.5,0.521,0.459,0.731,4,1,10.59,,3.33,29.0,36.5,,-0.2
ennisty01,34,10.588235294117649,2.5,4.382352941176471,0.7941176470588235,3.4,5.5,2.088235294117647,0.17647058823529413,1.7058823529411764,2.0294117647058822,35.7,12.9,0.411,0.353,0.765,1,1,11.12,2.84,3.3,29.0,36.0,,-0.4666666666666666
eschmev01,29,12.148148148148149,0.0,11.185185185185185,,10.7,2.6,0.9655172413793104,1.6551724137931034,3.2413793103448274,3.888888888888889,32.3,21.7,0.613,,0.762,4,0,,,,,,,0.125
evansbr01,35,15.290322580645164,5.096774193548387,6.548387096774193,,7.1,4.1,1.3870967741935485,0.6129032258064516,2.3225806451612905,2.4838709677419355,37.3,21.2,0.462,0.457,0.847,4,1,,,,,,,0.0
evansje01,34,6.205882352941178,0.5588235294117647,2.735294117647059,2.9705882352941178,6.9,0.7,0.8235294117647058,2.0,1.088235294117647,2.8823529411764706,26.5,10.0,0.649,1.0,0.722,4,0,,,,,,,0.35714285714285715
evansma01,34,16.357142857142858,6.5,6.357142857142858,,5.3,2.0,1.2941176470588236,0.7857142857142857,,,33.0,22.6,0.461,0.421,0.792,3,1,10.08,,3.12,34.5,37.5,22.0,0.17
evansre01,35,10.029411764705884,0.029411764705882356,9.885714285714286,,11.9,1.6,1.5882352941176472,0.6,3.9428571428571435,3.085714285714286,34.9,15.4,0.496,1.0,0.63,2,1,,,,,,,0.038461538461538464
evansty01,37,13.648648648648651,3.3513513513513518,5.243243243243243,,5.4,3.9,2.081081081081081,0.7837837837837838,3.5945945945945947,,,17.1,0.455,0.274,0.711,1,1,11.81,,3.17,28.5,34.0,7.0,1.288888888888889
ewingda01,37,12.848484848484848,6.03030303030303,3.727272727272727,,3.2,4.0,1.9696969696969695,0.3939393939393939,,,34.5,15.3,0.479,0.457,0.821,4,1,,,,,,,-0.4
ewingpa01,37,11.625,,7.0,,10.2,1.3,1.53125,3.6486486486486487,2.53125,3.1875,32.0,17.7,0.6579999999999999,,0.6559999999999999,4,0,,,,,,,2.246153846153846
ewingpa02,36,4.117647058823529,1.3529411764705883,2.147058823529412,,4.2,1.8,0.9705882352941176,0.6764705882352942,1.5882352941176472,,,6.1,0.535,1.0,0.6579999999999999,4,1,,,,,,,0.0
ezelife01,34,7.558823529411764,0.0,6.352941176470589,2.794117647058824,6.3,0.3,0.5882352941176471,2.588235294117647,2.230769230769231,3.1538461538461537,23.5,13.0,0.588,,0.648,4,0,12.35,,3.29,34.0,33.5,18.0,0.20000000000000004
farieke01,36,11.342857142857143,0.1388888888888889,6.885714285714287,5.7142857142857135,14.5,1.4,1.9142857142857144,2.342857142857143,2.628571428571429,3.2857142857142856,34.7,17.3,0.623,0.4,0.595,4,0,11.35,,3.26,30.5,35.0,16.0,1.5
farmajo01,37,11.351351351351349,5.108108108108109,4.689655172413794,,3.5,5.3,1.4137931034482758,0.2432432432432433,,,34.4,13.5,0.411,0.333,0.8009999999999999,2,1,11.07,,3.17,33.5,42.0,11.0,0.2
farmede01,32,15.607142857142858,8.892857142857142,5.678571428571429,,4.8,1.8,1.2142857142857142,0.14285714285714285,,,35.3,19.4,0.468,0.386,0.828,4,0,10.89,,3.2,24.0,31.0,12.0,-0.05
farmeji01,33,12.757575757575758,2.8181818181818183,4.03030303030303,,4.8,2.2,1.2424242424242424,0.15151515151515152,2.090909090909091,3.060606060606061,33.4,16.5,0.515,0.387,0.887,4,0,,,,,,,-0.19999999999999998
farmeto01,34,8.441176470588236,0.8823529411764706,5.794117647058822,,7.4,1.3,1.0588235294117647,0.5588235294117647,1.7941176470588236,4.4375,24.8,12.4,0.481,0.233,0.695,3,1,,,,,,,0.2
favorde01,36,8.13888888888889,0.027777777777777776,3.9722222222222223,3.0,8.4,1.0,0.8888888888888888,2.055555555555556,2.5,2.6111111111111107,27.5,12.4,0.611,0.0,0.629,1,0,11.74,,3.25,31.5,35.5,14.0,1.075
fazekni01,34,15.363636363636365,3.2424242424242418,7.25,,11.1,2.1,1.0909090909090908,1.59375,,,31.8,21.8,0.568,0.431,0.848,4,1,,,,,,,0.1
feickja01,32,8.375,2.03125,3.59375,,10.0,2.3,0.9285714285714286,0.4375,2.15625,2.28125,31.3,10.1,0.617,0.308,0.617,4,0,,,,,,,0.08
feitlda01,33,12.484848484848484,,5.5151515151515165,,7.1,1.4,0.375,1.59375,2.212121212121212,3.272727272727273,30.8,16.6,0.518,,0.753,4,0,,,,,,,-0.5
feldeka01,35,17.485714285714284,6.114285714285713,8.057142857142857,0.7575757575757576,4.8,9.3,2.0,0.24242424242424246,4.151515151515151,3.0303030303030303,38.5,24.4,0.44,0.355,0.848,3,0,11.52,2.9,3.15,35.5,44.0,,-0.3
felixca01,35,10.8,4.172413793103448,3.4857142857142858,2.085714285714286,8.1,1.6,1.4285714285714286,1.1142857142857143,2.3448275862068964,3.0,35.3,14.6,0.5,0.374,0.75,3,0,11.16,3.09,3.25,32.0,38.5,15.0,0.0
felixno01,34,6.928571428571429,0.6764705882352942,2.107142857142857,,5.1,0.9,0.7142857142857143,1.4642857142857142,,,23.9,8.5,0.5479999999999999,0.304,0.6779999999999999,4,0,,,,,,,-0.2
feltora01,36,10.82857142857143,5.514285714285713,3.7222222222222223,,4.3,7.1,2.1333333333333333,0.3055555555555556,,,35.4,12.9,0.455,0.44,0.81,3,0,10.5,,3.06,29.0,33.5,6.0,0.9307692307692308
ferredu01,34,13.5,0.5172413793103449,5.46875,,6.6,2.8,1.21875,0.75,2.862068965517241,3.03125,36.5,18.6,0.595,0.4,0.812,4,0,,,,,,,0.05
ferryda01,40,16.428571428571427,3.1142857142857143,5.514285714285713,,7.8,4.7,1.5714285714285714,0.6857142857142857,3.3939393939393936,2.975,33.2,22.6,0.522,0.425,0.8440000000000001,4,1,,,,,,,0.3846153846153845
fieldla01,34,15.8125,2.6875,8.03125,2.53125,8.8,2.8,1.59375,0.78125,2.59375,2.03125,36.3,22.0,0.498,0.368,0.696,4,1,,,,,,,0.75
finlemi01,31,17.407407407407412,7.5555555555555545,6.703703703703702,,6.7,4.0,1.9259259259259256,0.7741935483870968,2.962962962962963,2.821428571428572,37.0,22.1,0.467,0.364,0.7859999999999999,4,0,,,,,,,1.864285714285714
fishede01,30,14.296296296296294,4.433333333333334,6.666666666666668,,5.0,5.1,1.8666666666666667,0.25925925925925924,2.7,3.2142857142857144,36.0,17.7,0.443,0.418,0.774,4,0,,,,,,,0.5222222222222221
fishma01,28,11.392857142857142,,4.642857142857143,,9.4,1.1,1.0,1.3928571428571428,2.5,3.6071428571428568,30.9,17.6,0.6459999999999999,,0.631,3,0,,,,,,,-0.06666666666666667
fitchge01,36,11.827586206896553,6.793103448275862,4.310344827586206,,5.4,2.4,1.5714285714285714,0.2352941176470588,,,29.8,16.2,0.472,0.415,0.765,4,1,,,,,,,-0.1
fizerma01,37,15.189189189189188,1.135135135135135,6.933333333333334,,7.7,1.1,1.0666666666666669,1.054054054054054,2.2666666666666666,2.783783783783784,33.6,22.8,0.5820000000000001,0.35700000000000004,0.736,3,0,,,,,,,-0.68
flemive01,34,16.433333333333334,,4.970588235294118,,4.6,3.5,2.0,0.17647058823529413,3.033333333333333,2.7666666666666666,36.1,19.8,0.535,,0.754,4,0,,,,,,,0.41428571428571426
florelu01,31,17.06451612903226,5.870967741935483,8.166666666666666,,5.6,2.9,1.935483870967742,0.36666666666666653,,,38.9,24.6,0.463,0.411,0.902,4,0,10.97,,3.1,29.0,32.0,15.0,-0.1
floydsl01,37,15.875,,5.344827586206896,,4.2,3.0,,,,,34.8,19.0,0.5539999999999999,,0.813,4,0,,,,,,,-0.29999999999999993
flynnjo01,38,12.526315789473687,4.6,6.026315789473684,,2.7,6.7,1.5142857142857142,0.17142857142857146,3.3947368421052637,,,17.4,0.46,0.348,0.7859999999999999,2,1,10.86,,3.23,33.0,40.0,10.0,-1.0
fontais01,31,18.95,5.666666666666668,7.85,,6.7,4.3,,,,,50.0,27.8,0.525,0.485,0.8220000000000001,4,0,,,,,,,-0.2
footeje01,34,8.451612903225808,0.0,4.548387096774194,2.264705882352941,8.1,2.3,0.5294117647058824,2.064516129032258,2.4705882352941178,2.3823529411764706,27.9,12.3,0.625,,0.631,3,0,,,,,,,-0.1
forbega01,36,15.888888888888891,5.416666666666668,6.75,,7.5,3.0,1.1388888888888888,0.9032258064516128,3.138888888888889,,,19.4,0.466,0.327,0.72,4,0,11.45,,3.25,27.5,33.5,13.0,-0.13333333333333333
fordal01,28,24.296296296296298,10.666666666666666,8.357142857142858,,6.0,3.9,2.4615384615384617,0.38461538461538464,3.1428571428571432,2.8928571428571432,33.4,32.7,0.487,0.361,0.7909999999999999,4,0,,,,,,,-0.1
fordal02,26,8.461538461538463,1.3076923076923077,5.115384615384615,,5.9,0.7,0.19230769230769232,0.7307692307692307,2.5384615384615383,3.7307692307692313,25.5,10.8,0.4320000000000001,0.265,0.609,1,0,11.7,,3.16,34.5,36.5,21.0,-0.3
fordsh01,32,20.814814814814813,4.185185185185185,6.296296296296298,,10.5,1.4,,,,,35.9,26.2,0.498,0.416,0.765,3,0,,,,,,,-0.1
fordsh02,32,11.28125,0.09375,5.71875,,8.2,1.1,0.8125,2.2857142857142856,,,28.8,14.9,0.606,0.0,0.629,4,0,11.92,,3.2,28.5,37.0,9.0,0.0
fordtj01,33,12.030303030303033,2.060606060606061,5.878787878787879,,3.9,8.3,2.1818181818181817,0.15151515151515152,3.9696969696969697,2.7575757575757582,33.6,15.0,0.413,0.265,0.82,2,1,,,,,,,0.44999999999999996
fortejo01,36,16.90909090909091,4.424242424242424,4.727272727272728,,6.1,3.5,2.0303030303030303,0.4166666666666667,2.5454545454545454,2.1666666666666665,34.7,20.9,0.459,0.377,0.853,2,0,11.51,,3.19,26.5,33.0,10.0,-0.15000000000000002
fortsco01,29,14.944444444444445,4.4444444444444455,7.611111111111112,1.3888888888888888,5.5,5.9,1.3888888888888888,0.16666666666666666,5.111111111111111,2.6111111111111107,33.3,17.9,0.424,0.313,0.759,2,0,,,,,,,-0.1
fortsda01,34,12.515151515151516,0.030303030303030307,8.848484848484848,,9.6,1.4,1.2121212121212122,0.4545454545454545,3.0303030303030303,3.575757575757576,29.9,21.3,0.62,0.0,0.772,3,0,,,,,,,-0.2111111111111111
fostegr01,32,9.307692307692307,0.0625,3.363636363636364,,7.3,1.2,0.40625,1.818181818181818,2.230769230769231,3.272727272727273,28.0,11.1,0.527,0.0,0.8109999999999999,4,0,,,,,,,-0.4923076923076923
fosteje01,29,10.178571428571429,0.10344827586206896,5.821428571428571,,11.3,1.6,1.3214285714285714,1.3103448275862069,2.1785714285714284,3.6428571428571432,29.1,14.2,0.532,1.0,0.693,4,0,,,,,,,0.8846153846153846
fowlktr01,32,10.25,3.0769230769230766,5.75,,11.2,1.0,1.625,0.5925925925925926,2.185185185185185,2.074074074074074,27.0,13.9,0.491,0.304,0.691,3,0,,,,,,,0.0
foxri01,37,13.0,5.6,3.9428571428571435,,6.6,3.7,2.0,0.4857142857142857,3.1764705882352944,3.2972972972972974,28.9,16.9,0.628,0.448,0.804,4,0,,,,,,,1.4666666666666668
foyera01,35,16.666666666666668,7.696969696969697,5.212121212121212,,5.8,3.6,2.09375,0.6363636363636364,,,34.7,20.5,0.421,0.35,0.831,4,1,10.53,,3.23,32.0,38.0,14.0,0.26666666666666666
foylead01,30,17.5,0.25,9.321428571428571,,13.1,1.9,0.7241379310344828,6.428571428571429,4.178571428571429,2.655172413793104,37.7,24.4,0.565,0.14300000000000002,0.5,3,0,,,,,,,0.33636363636363636
frahmri01,35,11.82857142857143,6.4,4.171428571428572,,4.4,2.5,0.8571428571428571,0.22857142857142854,1.8285714285714283,1.3428571428571427,33.3,16.9,0.469,0.445,0.8290000000000001,4,0,,,,,,,-0.06666666666666668
francst01,34,11.529411764705882,3.4117647058823533,4.617647058823528,,4.5,4.5,2.794117647058824,0.17647058823529413,3.0,2.794117647058824,30.7,17.0,0.523,0.388,0.79,1,1,,,,,,,3.0749999999999997
frankja01,32,12.53125,4.90625,6.84375,1.78125,9.5,3.3,1.59375,0.8125,3.4375,2.59375,33.1,17.4,0.5,0.333,0.8,3,0,,,,,,,-0.05
frankte01,38,14.26315789473684,,4.605263157894737,,7.4,2.2,1.0526315789473684,0.6666666666666666,2.473684210526316,3.1052631578947367,,18.0,0.518,,0.7929999999999999,4,0,,,,,,,-0.06666666666666667
fraziti01,34,15.53125,2.6875,6.28125,1.375,4.7,6.2,2.375,0.21875,3.65625,2.9375,37.1,18.8,0.43,0.375,0.7909999999999999,4,0,,,,,,,-0.06666666666666667
fredean01,32,9.4375,,4.28125,,7.2,2.3,1.3125,2.5625,2.875,3.25,32.1,11.8,0.547,,0.621,2,0,,,,,,,-0.2
fredeji01,37,20.67567567567568,8.45945945945946,7.621621621621622,0.7352941176470589,3.4,4.7,1.5151515151515151,0.14705882352941174,3.5405405405405403,1.3243243243243243,35.8,28.9,0.48,0.44,0.894,4,0,,,,,,,-0.3
freijma01,33,13.862068965517242,6.379310344827586,6.727272727272728,,5.4,1.1,0.8965517241379308,1.037037037037037,,,31.1,18.4,0.4970000000000001,0.39,0.7979999999999999,4,0,11.15,,3.25,29.5,31.0,13.0,-0.30000000000000004
fryech01,37,11.733333333333333,0.4594594594594595,4.135135135135135,,8.0,1.9,0.945945945945946,2.2972972972972974,,,31.0,15.9,0.595,0.6,0.83,4,1,11.6,,3.38,27.5,31.0,19.0,0.9083333333333331
